,Success,Prediction,Actual,Sample Number,Iteration,CCUS,ICUS,MDS
310,True,icus,icus,1435,1,6.384991411196384e-05,0.9996701937504241,0.0002659563354639149
311,True,icus,icus,1437,1,0.00013888602709531962,0.9957264160458945,0.004134697927010065
312,True,icus,icus,1444,1,0.00015244568342725936,0.9955972510726028,0.004250303243969882
313,True,icus,icus,1449,1,4.8682987621259e-05,0.9988477417032847,0.001103575309093926
314,False,mds,ccus,1456,1,0.021758849838708308,0.0004988693092469375,0.9777422808520446
315,True,icus,icus,1468,1,9.42046194053183e-05,0.9985118706854225,0.001393924695172185
316,True,icus,icus,1469,1,3.05308930484159e-05,0.9998032900123268,0.00016617909462484469
317,True,icus,icus,1475,1,7.388888747466802e-05,0.9996926574171346,0.00023345369539064202
318,True,icus,icus,1477,1,6.405326736503754e-05,0.999310034854216,0.0006259118784189777
319,True,icus,icus,1484,1,0.0001012268017565254,0.9990293682814475,0.0008694049167958867
320,True,icus,icus,1487,1,4.816921437824731e-05,0.9995475892357052,0.0004042415499165862
321,False,mds,ccus,1499,1,0.008969222425126547,3.422783757834554e-05,0.990996549737295
322,False,mds,ccus,1521,1,0.45732597839000017,0.0016959850696639661,0.5409780365403359
323,True,ccus,ccus,1527,1,0.9996268147215546,4.381313369408323e-05,0.0003293721447514272
324,True,icus,icus,1536,1,0.00028105954679730785,0.998996452483683,0.0007224879695198062
325,True,icus,icus,1540,1,7.543403256577276e-05,0.9995949832040613,0.0003295827633729741
326,True,icus,icus,1556,1,5.429461141621748e-05,0.9993852063795241,0.0005604990090596729
327,True,icus,icus,1587,1,0.00014116966160059873,0.9929675535859347,0.006891276752464535
328,False,mds,icus,1630,1,5.838756611696643e-05,0.0033379783422844735,0.9966036340915985
329,True,ccus,ccus,1631,1,0.9993373252374902,4.045767059855067e-05,0.0006222170919111719
330,True,mds,mds,8,2,0.026269136879443353,0.00029830919029436996,0.9734325539302623
331,True,mds,mds,13,2,0.002585518623062268,0.0001252859375477898,0.9972891954393899
332,True,mds,mds,15,2,0.0029828159259257603,9.160975530945033e-05,0.9969255743187647
333,True,mds,mds,16,2,2.3039295800593744e-05,1.7463685761550412e-05,0.9999594970184378
334,True,mds,mds,26,2,0.001322796101654439,9.142978555990466e-05,0.9985857741127856
335,True,mds,mds,43,2,0.00014812090121895017,7.631468325357858e-05,0.9997755644155276
336,False,icus,mds,56,2,0.0013853205039652938,0.7276576300976275,0.27095704939840726
337,True,mds,mds,58,2,0.0005497101204894524,7.710625003543599e-05,0.999373183629475
338,True,mds,mds,63,2,3.222741218976603e-05,6.194507504051302e-05,0.9999058275127697
339,True,mds,mds,100,2,0.0031030707515176652,0.0022045994903574836,0.9946923297581247
340,True,mds,mds,101,2,3.470358456487602e-05,0.024665450852333126,0.9752998455631019
341,True,mds,mds,107,2,1.0167305264117789e-05,0.001957741024869832,0.9980320916698661
342,True,mds,mds,121,2,0.005913703075713011,0.0001994069016866071,0.9938868900226003
343,True,mds,mds,128,2,0.00026808357738198577,9.75554597231306e-05,0.9996343609628949
344,True,mds,mds,148,2,7.102162093555892e-05,6.479551626876878e-05,0.9998641828627955
345,True,mds,mds,151,2,0.0006055398268513628,0.000293754971039092,0.9991007052021096
346,True,mds,mds,152,2,0.22800555456270408,0.00036918999426600754,0.7716252554430298
347,True,mds,mds,163,2,0.000376503037092362,0.00011735904500647545,0.9995061379179012
348,False,ccus,mds,186,2,0.708582032266309,0.0009706025125698892,0.29044736522112113
349,True,mds,mds,192,2,3.676397516868377e-05,3.694051299330623e-05,0.999926295511838
350,True,mds,mds,199,2,0.00026406154013707434,4.0362821945145055e-05,0.9996955756379178
351,True,mds,mds,208,2,0.00014320434095973911,3.0676724553617004e-05,0.9998261189344866
352,True,mds,mds,218,2,0.0006128387972047421,4.987166843687037e-05,0.9993372895343585
353,True,mds,mds,226,2,1.9286829748439595e-05,0.008923479999487288,0.9910572331707643
354,True,mds,mds,231,2,1.707790866064979e-05,1.775975779906964e-05,0.9999651623335403
355,True,mds,mds,236,2,0.00018735555304124198,0.028780505908410615,0.9710321385385481
356,True,mds,mds,266,2,0.010216994044280364,1.6698445346861363e-05,0.9897663075103728
357,True,mds,mds,274,2,3.9054192367861145e-05,0.001771918113098114,0.998189027694534
358,True,mds,mds,277,2,0.0007626043637920441,8.081297393667804e-05,0.9991565826622714
359,True,mds,mds,283,2,6.001795048842305e-05,0.012322209547003086,0.9876177725025086
360,True,mds,mds,286,2,0.0002608216719788581,0.11898542457826843,0.8807537537497526
361,False,icus,mds,306,2,0.0005550902405337365,0.5383147354810579,0.46113017427840824
362,True,mds,mds,309,2,0.0004067581365428123,0.0003452206003189616,0.9992480212631382
363,True,mds,mds,316,2,0.0006550095495834386,0.479611137526572,0.5197338529238447
364,True,mds,mds,332,2,3.0175971576836336e-05,3.5689139621096656e-05,0.999934134888802
365,True,mds,mds,342,2,4.310146517651971e-05,0.00832589236601309,0.9916310061688104
366,True,mds,mds,366,2,1.1112166604190318e-05,2.0777990149904414e-05,0.9999681098432459
367,True,mds,mds,367,2,0.0002743003899409347,2.475320372539398e-05,0.9997009464063336
368,True,mds,mds,374,2,0.0001990084652925304,0.00027134301917272315,0.9995296485155347
369,True,mds,mds,387,2,0.0003064153373260656,2.858421637421564e-05,0.9996650004462997
370,True,mds,mds,411,2,0.12619409819842925,0.0006147907286017725,0.8731911110729689
371,True,mds,mds,415,2,0.010287470254854528,0.00012600494060013986,0.9895865248045455
372,True,mds,mds,420,2,0.00018056359494047355,5.8164944666980803e-05,0.9997612714603925
373,True,mds,mds,438,2,0.0001890998098687992,0.3672104141945057,0.6326004859956256
374,True,mds,mds,450,2,0.0005555412306874344,0.3122707813497244,0.6871736774195881
375,True,mds,mds,451,2,0.00027780119994419325,0.00020957336562247924,0.9995126254344333
376,True,mds,mds,471,2,0.00026180179223301203,5.639051093686573e-05,0.9996818076968302
377,True,mds,mds,478,2,5.328726537350178e-06,6.334522097105731e-06,0.9999883367513656
378,True,mds,mds,488,2,8.62804221811068e-06,7.1333636706862135e-06,0.9999842385941112
379,True,mds,mds,508,2,3.9667210167934994e-05,7.401038962528974e-06,0.9999529317508694
380,True,mds,mds,514,2,6.645731052834302e-06,7.370746509830375e-06,0.9999859835224374
381,True,mds,mds,518,2,4.4087373445044435e-06,8.90192999748141e-06,0.9999866893326581
382,True,mds,mds,530,2,5.4121603443963356e-05,1.6042219196003203e-05,0.99992983617736
383,True,mds,mds,544,2,2.409276150171441e-05,1.1064093096884933e-05,0.9999648431454013
384,True,mds,mds,555,2,3.5526145176031316e-06,7.215796140017638e-06,0.9999892315893424
385,True,mds,mds,556,2,5.215160719271315e-06,7.220823567638754e-06,0.999987564015713
386,True,mds,mds,566,2,2.0954208593282932e-05,1.0337910544867178e-05,0.9999687078808619
387,True,mds,mds,567,2,5.172100890150144e-06,6.206506296342089e-06,0.9999886213928135
388,True,mds,mds,576,2,9.575908161701742e-06,6.228538407674079e-06,0.9999841955534307
389,True,mds,mds,582,2,2.6581243824508098e-05,9.087129788322436e-06,0.9999643316263871
390,True,mds,mds,585,2,1.0469358727271259e-05,6.210773088583768e-06,0.9999833198681842
391,True,mds,mds,592,2,4.353341340268764e-06,6.915630735848062e-06,0.999988731027924
392,True,mds,mds,601,2,2.3355134648598978e-05,1.4264668758039932e-05,0.9999623801965934
393,True,mds,mds,618,2,4.6944390301797665e-06,7.2035817642845856e-06,0.9999881019792054
394,True,mds,mds,619,2,1.75545543076172e-05,4.781942627214934e-05,0.9999346260194203
395,True,mds,mds,620,2,3.9615642732218996e-05,1.684340496545177e-05,0.9999435409523023
396,True,mds,mds,631,2,9.083412699659172e-06,7.634247068268796e-06,0.999983282340232
397,True,mds,mds,634,2,5.737284611365211e-06,7.57253141525228e-05,0.999918537401236
398,True,mds,mds,639,2,8.543777547307857e-06,7.727432142064338e-06,0.9999837287903105
399,True,mds,mds,660,2,2.5304767592424555e-05,7.634984106311575e-06,0.9999670602483013
400,True,mds,mds,679,2,3.654685422893167e-05,1.6583101206227535e-05,0.9999468700445648
401,True,mds,mds,683,2,3.556371802478716e-06,7.2233594618221644e-06,0.9999892202687356
402,True,mds,mds,693,2,6.21373602938641e-06,6.459263006130732e-06,0.9999873270009646
403,True,mds,mds,707,2,2.574439663858568e-05,1.2233169808097027e-05,0.9999620224335534
404,True,mds,mds,715,2,5.81494717836071e-05,1.7826823107476615e-05,0.999924023705109
405,True,mds,mds,722,2,5.036899587168285e-06,6.4643642000512625e-06,0.9999884987362129
406,True,mds,mds,748,2,3.1918830886823583e-06,6.465687863251302e-06,0.9999903424290482
407,True,mds,mds,752,2,5.96174021206197e-06,7.910435103078264e-06,0.999986127824685
408,True,mds,mds,755,2,4.6712225253619504e-06,6.227689508788612e-06,0.9999891010879659
409,True,mds,mds,785,2,5.10390981568881e-06,1.0323244020236884e-05,0.999984572846164
410,True,mds,mds,819,2,4.502247866149297e-06,6.5684094338299715e-06,0.9999889293427
411,True,mds,mds,841,2,4.009383958037409e-06,8.077783069299996e-06,0.9999879128329727
412,True,mds,mds,842,2,5.5017412889998615e-06,6.4835161533263e-06,0.9999880147425576
413,True,mds,mds,844,2,6.474806299685775e-06,7.070635420282222e-05,0.9999228188394974
414,True,mds,mds,881,2,7.925640335213474e-06,8.28352411467566e-06,0.9999837908355501
415,True,mds,mds,889,2,7.593863342833059e-06,9.782802661750788e-06,0.9999826233339955
416,True,mds,mds,893,2,9.198631798658655e-06,7.977122864255318e-06,0.999982824245337
417,True,mds,mds,898,2,2.81720998118421e-05,0.002111618428341591,0.9978602094718466
418,True,mds,mds,913,2,7.5590546638418344e-06,9.67895267324535e-06,0.9999827619926628
419,True,mds,mds,914,2,2.005007019963592e-05,7.361698336284983e-06,0.9999725882314642
420,True,mds,mds,917,2,9.347131668628524e-05,1.788449549222122e-05,0.9998886441878215
421,True,mds,mds,923,2,3.0734273957860026e-06,6.227699459407058e-06,0.9999906988731447
422,True,mds,mds,925,2,4.941441493500991e-06,6.504666281652121e-06,0.9999885538922247
423,True,mds,mds,932,2,2.5870738144058603e-05,1.68532853791462e-05,0.9999572759764769
424,True,mds,mds,937,2,3.933161120110475e-06,7.296381118811537e-06,0.999988770457761
425,True,mds,mds,972,2,3.5406283777956404e-06,7.120764164349874e-06,0.999989338607458
426,True,mds,mds,973,2,8.001188083688677e-06,6.470517937889271e-06,0.9999855282939785
427,True,mds,mds,1000,2,3.0573847291905724e-06,6.207273147048684e-06,0.9999907353421238
428,True,mds,mds,1005,2,1.1884780482449698e-05,6.302646600998112e-06,0.9999818125729165
429,True,mds,mds,1018,2,7.3176969236015994e-06,6.249338477967014e-06,0.9999864329645984
430,True,mds,mds,1041,2,2.407388946792294e-05,7.690278466764715e-06,0.9999682358320654
431,True,mds,mds,1052,2,1.5836719428534347e-05,1.0332503835935477e-05,0.9999738307767356
432,True,mds,mds,1079,2,4.1455393983760915e-06,6.475051909439835e-06,0.9999893794086921
433,True,mds,mds,1085,2,6.350259727968234e-06,7.2105404147955114e-06,0.9999864391998572
434,True,mds,mds,1106,2,8.27195200638949e-05,3.163627493198213e-05,0.9998856442050043
435,True,mds,mds,1112,2,1.817903323837113e-05,1.0796889283216382e-05,0.9999710240774784
436,True,mds,mds,1113,2,5.9679877663900995e-06,6.255382324379476e-06,0.9999877766299091
437,True,mds,mds,1138,2,1.175067465007413e-05,6.626275399280716e-06,0.9999816230499508
438,True,mds,mds,1140,2,6.140368459364719e-06,6.245451942003412e-06,0.9999876141795985
439,True,mds,mds,1167,2,9.110833696249927e-06,9.57692826300516e-06,0.9999813122380407
440,True,mds,mds,1168,2,9.47385932707277e-06,6.817079726492968e-06,0.9999837090609465
441,True,mds,mds,1177,2,4.31945482754695e-06,6.209192449914309e-06,0.9999894713527224
442,True,mds,mds,1181,2,5.778149343458873e-05,8.244755319973199e-06,0.9999339737512455
443,True,mds,mds,1183,2,3.922331929746768e-06,7.303607107482756e-06,0.9999887740609626
444,True,mds,mds,1189,2,6.497101326708747e-06,7.677307297628183e-06,0.9999858255913757
445,True,mds,mds,1195,2,8.588366860492485e-06,8.617902846351851e-06,0.9999827937302931
446,True,mds,mds,1201,2,1.738920928440883e-05,1.0024209262644078e-05,0.9999725865814529
447,True,mds,mds,1209,2,9.371462342923297e-06,6.353216146970883e-05,0.9999270963761874
448,True,mds,mds,1216,2,3.5901482312607564e-05,1.3926152144896525e-05,0.9999501723655425
449,True,mds,mds,1218,2,4.040948347590347e-06,6.763416188885354e-06,0.9999891956354634
450,True,mds,mds,1227,2,9.209979417275544e-06,7.912191050360853e-06,0.9999828778295323
451,True,mds,mds,1230,2,8.089819956866551e-06,9.487901950969159e-06,0.9999824222780922
452,True,mds,mds,1233,2,7.769570886237161e-06,7.496333122486646e-06,0.9999847340959913
453,True,mds,mds,1238,2,8.690647602739197e-05,8.294915873774975e-06,0.9999047986080988
454,True,mds,mds,1273,2,3.89933791282208e-06,7.928763247593876e-06,0.9999881718988395
455,True,mds,mds,1274,2,5.7008107615888674e-05,2.2543894861214857e-05,0.999920447997523
456,True,mds,mds,1281,2,4.454243070227001e-05,1.4282975626376951e-05,0.9999411745936713
457,True,mds,mds,1284,2,1.0061609641809188e-05,0.00014206586551724598,0.9998478725248409
458,True,mds,mds,1286,2,7.661373139156834e-06,8.599705780056945e-06,0.999983738921081
459,True,mds,mds,1290,2,9.145878635133564e-06,1.0879942954865605e-05,0.99997997417841
460,True,mds,mds,1298,2,5.428235081575503e-06,9.052358172781882e-06,0.9999855194067456
461,True,icus,icus,1315,2,4.771212229525289e-05,0.9984762401920629,0.0014760476856418472
462,False,mds,ccus,1328,2,0.0003172709616516546,0.00010646145558170657,0.9995762675827666
463,True,icus,icus,1334,2,0.0006343555224905896,0.5991205488062272,0.4002450956712822
464,True,icus,icus,1344,2,0.00025946550517037174,0.5730749366751434,0.4266655978196862
465,True,ccus,ccus,1348,2,0.9972216581842959,0.00027150428174543085,0.002506837533958643
466,True,ccus,ccus,1367,2,0.9989468339275075,8.591254038118007e-05,0.0009672535321113783
467,True,ccus,ccus,1375,2,0.9989471142445048,6.726878918784345e-05,0.0009856169663073056
468,True,ccus,ccus,1381,2,0.9998324642612356,1.9191330466674174e-05,0.00014834440829778668
469,True,icus,icus,1390,2,4.911303584010524e-05,0.998697250872471,0.0012536360916889078
470,True,ccus,ccus,1413,2,0.9962109152150586,6.93249000950488e-05,0.003719759884846297
471,True,icus,icus,1429,2,0.00015190282811267203,0.9985345545011842,0.0013135426707029526
472,True,icus,icus,1431,2,0.00024114614871791114,0.9680393329944502,0.03171952085683182
473,True,icus,icus,1451,2,7.172819140580069e-05,0.9984907292855282,0.0014375425230661986
474,False,mds,icus,1455,2,0.00017736629845242386,0.053384569446166104,0.9464380642553816
475,True,icus,icus,1461,2,6.611008508628002e-05,0.9996191153243534,0.0003147745905601638
476,False,mds,ccus,1463,2,0.00451506671966865,0.0020360157675341204,0.9934489175127972
477,True,icus,icus,1472,2,4.596551485251373e-05,0.9992061269623864,0.0007479075227610721
478,False,mds,icus,1480,2,0.0006241257740389474,0.43706394293163087,0.5623119312943301
479,True,ccus,ccus,1502,2,0.9072802730627079,0.0016140152451444118,0.09110571169214758
480,True,icus,icus,1509,2,0.00031447019756027176,0.9408286794768866,0.058856850325553135
481,True,icus,icus,1525,2,3.4886570707943785e-05,0.9993973627363483,0.0005677506929437795
482,True,icus,icus,1542,2,3.5844087558774065e-05,0.9998068538916248,0.00015730202081650694
483,True,icus,icus,1545,2,8.102979722607453e-05,0.9990629995792064,0.0008559706235673437
484,False,mds,icus,1550,2,0.00032077507317025304,0.16117328199868164,0.8385059429281481
485,True,ccus,ccus,1565,2,0.9998574940073368,2.162363987260915e-05,0.00012088235279064555
486,True,ccus,ccus,1568,2,0.999810243955455,2.4081665553649782e-05,0.0001656743789913561
487,True,icus,icus,1572,2,1.3888147003753134e-05,0.9998615406871162,0.0001245711658801203
488,True,icus,icus,1579,2,0.00012112429912449163,0.9986226547457191,0.0012562209551563017
489,False,mds,icus,1582,2,0.00019432986537328012,0.40186014962609196,0.5979455205085348
490,True,icus,icus,1583,2,6.156151934983242e-05,0.9988579660120435,0.0010804724686066082
491,True,ccus,ccus,1597,2,0.9985595076127782,0.00014351309757923208,0.0012969792896426384
492,True,icus,icus,1611,2,3.5860337951085355e-05,0.9993691560919628,0.0005949835700862784
493,True,icus,icus,1612,2,3.8420072290739314e-05,0.999814330238738,0.0001472496889714553
494,True,icus,icus,1633,2,4.123097824757311e-05,0.9996664635480109,0.00029230547374156543
495,True,mds,mds,1,3,0.0013832967455360788,6.841061074136142e-05,0.9985482926437226
496,True,mds,mds,18,3,2.3813451887475238e-05,3.762521511950045e-05,0.999938561332993
497,True,mds,mds,31,3,6.49971178686939e-05,1.864657647932677e-05,0.9999163563056519
498,True,mds,mds,48,3,0.00014519498218116435,0.017520872094114095,0.9823339329237047
499,True,mds,mds,54,3,0.03859815062985363,0.0009889472586039963,0.9604129021115423
500,True,mds,mds,81,3,0.001550818327686529,0.0005620097781095408,0.997887171894204
501,True,mds,mds,83,3,2.259604272787838e-05,0.0018311436012352997,0.9981462603560367
502,True,mds,mds,86,3,0.000545460165106676,9.463226703906261e-05,0.9993599075678542
503,True,mds,mds,87,3,0.0005717736392237204,0.0001339883212419996,0.9992942380395343
504,True,mds,mds,91,3,0.06625738259760448,0.00027457205761111634,0.9334680453447846
505,True,mds,mds,111,3,1.5762471833195625e-05,2.4039643953309897e-05,0.9999601978842135
506,True,mds,mds,113,3,0.0005600105830787384,0.012243379970411644,0.9871966094465096
507,True,mds,mds,130,3,0.00012456872464385643,0.04932749799006069,0.9505479332852955
508,True,mds,mds,146,3,1.3375382084669132e-05,2.364905307039746e-05,0.9999629755648448
509,True,mds,mds,147,3,1.5744653225824906e-05,3.184176653900405e-05,0.9999524135802352
510,True,mds,mds,150,3,3.469488140402374e-05,9.85898094930813e-06,0.9999554461376466
511,True,mds,mds,155,3,4.811001239071784e-05,2.0458217412821856e-05,0.9999314317701965
512,True,mds,mds,157,3,4.001573467967257e-05,6.858264635068909e-05,0.9998914016189697
513,True,mds,mds,161,3,9.060676520517732e-05,0.011087338094735605,0.9888220551400592
514,True,mds,mds,174,3,0.0027906523288328045,0.00022668485998062203,0.9969826628111865
515,True,mds,mds,187,3,0.0007074915911339096,0.0002116361909584378,0.9990808722179076
516,True,mds,mds,196,3,0.04365681585334189,0.00038085499287293754,0.9559623291537851
517,True,mds,mds,210,3,0.0016717899922190386,0.00020157448595049734,0.9981266355218306
518,True,mds,mds,214,3,0.002571774195817764,0.0003604284512989405,0.9970677973528833
519,False,icus,mds,221,3,0.00019195244325115454,0.5399550000866451,0.45985304747010375
520,True,mds,mds,225,3,2.1432537479949718e-05,3.8398458961750977e-05,0.9999401690035583
521,True,mds,mds,233,3,0.00028949947527273455,0.011145278793011183,0.9885652217317161
522,True,mds,mds,254,3,0.0004982592032829268,3.681995128688022e-05,0.9994649208454303
523,False,icus,mds,262,3,0.0006533509771679698,0.5716528129763634,0.4276938360464685
524,True,mds,mds,265,3,0.0002636051662242923,0.052819578405251866,0.9469168164285239
525,False,icus,mds,285,3,0.0003500997703520829,0.9342310552818521,0.06541884494779587
526,True,mds,mds,287,3,0.002716082799301698,0.0001967423840958761,0.9970871748166024
527,True,mds,mds,292,3,0.00015730644295870069,3.723229187755469e-05,0.9998054612651639
528,True,mds,mds,310,3,0.08891466518611857,0.00045549530054385455,0.9106298395133376
529,True,mds,mds,322,3,0.0402999780122152,0.0010426009330572117,0.9586574210547275
530,True,mds,mds,326,3,0.00010843497795450771,8.27006972041611e-05,0.9998088643248414
531,True,mds,mds,327,3,0.00018598294720393384,4.840303006059226e-05,0.9997656140227354
532,True,mds,mds,341,3,0.00020684045112384202,4.445742056578755e-05,0.9997487021283104
533,True,mds,mds,354,3,0.014589103989509803,0.00035079881154037384,0.9850600971989497
534,True,mds,mds,358,3,0.0001818922594848192,0.00014841975263983989,0.9996696879878753
535,True,mds,mds,360,3,0.006709934062645791,0.00038459015027655723,0.9929054757870778
536,True,mds,mds,363,3,0.0010396812244429668,0.0008165344799349957,0.998143784295622
537,True,mds,mds,365,3,0.002796237224023628,9.006313570469333e-05,0.9971136996402716
538,True,mds,mds,380,3,0.00037766842075356014,0.00029087022308383617,0.9993314613561627
539,True,mds,mds,392,3,0.004258030871714391,0.00010934316775346542,0.9956326259605321
540,True,mds,mds,403,3,0.00022144963589902633,7.823228203732187e-05,0.9997003180820635
541,True,mds,mds,423,3,0.006459723577687388,0.00016432915169797355,0.9933759472706147
542,True,mds,mds,428,3,0.3342895264898326,0.004475283816513445,0.6612351896936539
543,True,mds,mds,439,3,0.00014841255476617742,8.842691593895466e-05,0.9997631605292949
544,True,mds,mds,466,3,0.000489487206883408,0.0989506226197003,0.9005598901734162
545,True,mds,mds,468,3,0.0009769794853158637,6.800421331187887e-05,0.9989550163013723
546,True,mds,mds,476,3,4.427817094388769e-06,7.46085196559637e-06,0.99998811133094
547,True,mds,mds,479,3,4.4930507138464295e-06,6.779369706765916e-06,0.9999887275795795
548,True,mds,mds,485,3,1.2551954605658334e-05,1.254392923810222e-05,0.9999749041161562
549,True,mds,mds,492,3,1.9411985796832895e-05,1.1198934163138908e-05,0.9999693890800401
550,True,mds,mds,509,3,7.681761338041866e-05,1.3961652511339471e-05,0.9999092207341082
551,True,mds,mds,527,3,1.7294578227765515e-05,7.995872899532624e-06,0.9999747095488728
552,True,mds,mds,535,3,4.34040504078493e-06,6.4045392774112475e-06,0.9999892550556818
553,True,mds,mds,538,3,7.617313300430467e-06,7.6159796353856655e-06,0.9999847667070642
554,True,mds,mds,540,3,6.68357289426208e-06,7.682865896183926e-06,0.9999856335612096
555,True,mds,mds,543,3,6.165801120196558e-06,9.190507440319764e-06,0.9999846436914395
556,True,mds,mds,560,3,5.052697027162034e-06,8.812899419751938e-06,0.9999861344035531
557,True,mds,mds,589,3,3.2023002292811808e-06,6.539810334453959e-06,0.9999902578894362
558,True,mds,mds,596,3,4.598884573702514e-06,0.00014462996827724518,0.9998507711471492
559,True,mds,mds,629,3,5.186348139011774e-06,6.324308714786007e-06,0.9999884893431462
560,True,mds,mds,637,3,5.049069664524083e-06,0.00026505356084845054,0.9997298973694871
561,True,mds,mds,640,3,3.2912933234578596e-06,6.705692764362203e-06,0.9999900030139122
562,True,mds,mds,643,3,5.375805188187246e-06,6.95680237247016e-06,0.9999876673924394
563,True,mds,mds,646,3,4.717455460179513e-06,0.0004892223025191145,0.9995060602420208
564,True,mds,mds,647,3,3.1479242607587484e-05,1.3585563557430915e-05,0.999954935193835
565,True,mds,mds,648,3,8.060615236335062e-06,1.0896148567835816e-05,0.9999810432361959
566,True,mds,mds,659,3,3.863405516267303e-06,6.374393201425208e-06,0.9999897622012822
567,True,mds,mds,668,3,4.193617069092467e-06,8.493619854103888e-06,0.9999873127630768
568,True,mds,mds,670,3,6.407668749274911e-06,1.0696174882387926e-05,0.9999828961563684
569,True,mds,mds,694,3,3.1172534233265125e-06,0.00015462940181968594,0.9998422533447571
570,True,mds,mds,700,3,7.160850842557823e-06,7.6232577933835425e-06,0.9999852158913639
571,True,mds,mds,712,3,5.466791262934574e-06,6.676725731566557e-06,0.9999878564830055
572,True,mds,mds,745,3,6.100153285121072e-06,0.00019686894533617073,0.9997970309013787
573,True,mds,mds,754,3,7.082833269476492e-06,1.0147263121186455e-05,0.9999827699036093
574,True,mds,mds,756,3,8.173639589680042e-06,7.579438213336525e-06,0.999984246922197
575,True,mds,mds,759,3,6.048055112179488e-06,9.23064855242996e-06,0.9999847212963353
576,True,mds,mds,798,3,2.0841627260194147e-05,1.3439966367952498e-05,0.9999657184063718
577,True,mds,mds,804,3,1.292376966239942e-05,6.856088586456418e-06,0.999980220141751
578,True,mds,mds,813,3,3.810962038021758e-06,6.39775778313422e-06,0.999989791280179
579,True,mds,mds,817,3,3.7172001640357485e-06,6.167468295051952e-05,0.9999346081168855
580,True,mds,mds,834,3,1.1635872397694827e-05,0.0004440831681855472,0.9995442809594167
581,True,mds,mds,835,3,3.634628195767487e-06,7.3487059022412655e-06,0.9999890166659019
582,True,mds,mds,838,3,4.968949043259362e-06,9.620685718432282e-05,0.9998988241937724
583,True,mds,mds,845,3,6.669034199641107e-06,0.0005249484421744452,0.999468382523626
584,True,mds,mds,864,3,2.9259511836690258e-05,1.196497371274821e-05,0.9999587755144506
585,True,mds,mds,871,3,3.6465187301059384e-05,7.2694629803149146e-06,0.9999562653497185
586,True,mds,mds,891,3,7.769000995053466e-06,8.218990714978893e-06,0.9999840120082899
587,True,mds,mds,892,3,6.519282908501257e-05,1.3675869098674162e-05,0.9999211313018164
588,True,mds,mds,903,3,4.402024011490507e-06,7.393017849796337e-06,0.9999882049581387
589,True,mds,mds,916,3,5.733634452933506e-06,7.756949575429579e-06,0.9999865094159716
590,True,mds,mds,941,3,3.5407527343101376e-06,7.543659630217759e-05,0.9999210226509635
591,True,mds,mds,944,3,1.2510068310928136e-05,9.973866681504944e-06,0.9999775160650075
592,True,mds,mds,962,3,2.5979961682160358e-05,9.443161614007876e-06,0.9999645768767039
593,True,mds,mds,966,3,7.82769096718682e-06,7.2394037228955995e-06,0.99998493290531
594,True,mds,mds,985,3,6.634333192405402e-06,7.664886809125662e-06,0.9999857007799986
595,True,mds,mds,997,3,1.1862500306715621e-05,1.0058873350941092e-05,0.9999780786263424
596,True,mds,mds,1013,3,5.279921249768929e-06,8.349243360189504e-06,0.9999863708353901
597,True,mds,mds,1017,3,5.21041886929167e-06,6.686393788794836e-05,0.9999279256432428
598,True,mds,mds,1022,3,4.790684938974089e-06,7.222728372112525e-06,0.999987986586689
599,True,mds,mds,1028,3,5.421338729614294e-06,0.00046618501918960437,0.9995283936420809
600,True,mds,mds,1033,3,3.973152642304505e-06,8.188703468978624e-06,0.9999878381438887
601,True,mds,mds,1055,3,3.4052266823821076e-06,6.5532491819600125e-06,0.9999900415241356
602,True,mds,mds,1088,3,1.1921088267027744e-05,8.199965432490044e-06,0.9999798789463005
603,True,mds,mds,1095,3,4.138846420666489e-06,8.451820813676879e-06,0.9999874093327655
604,True,mds,mds,1100,3,1.470200067139645e-05,8.120728314869184e-06,0.9999771772710138
605,True,mds,mds,1125,3,8.842645327591733e-05,1.3833252746766002e-05,0.9998977402939774
606,True,mds,mds,1134,3,3.6395443939262615e-06,9.809602406898643e-05,0.9998982644315371
607,True,mds,mds,1137,3,0.00013422842359455227,1.851290817379557e-05,0.9998472586682315
608,True,mds,mds,1156,3,3.3369149472355966e-06,6.309893432054941e-06,0.9999903531916208
609,True,mds,mds,1157,3,4.044799531661843e-06,0.00013156672614625083,0.9998643884743221
610,True,mds,mds,1160,3,7.122105652928842e-06,7.521054305493292e-06,0.9999853568400415
611,True,mds,mds,1193,3,4.9538096767381145e-06,6.537021816320078e-06,0.9999885091685069
612,True,mds,mds,1194,3,6.042248974540935e-06,1.137743610042486e-05,0.999982580314925
613,True,mds,mds,1202,3,4.120271862399575e-06,7.7729831806373e-06,0.9999881067449569
614,True,mds,mds,1207,3,3.11710557477368e-06,5.03072162480943e-05,0.9999465756781772
615,True,mds,mds,1215,3,1.4193592380542625e-05,8.497555147400726e-06,0.9999773088524722
616,True,mds,mds,1226,3,9.773808749783744e-06,8.884495826875546e-06,0.9999813416954233
617,True,mds,mds,1235,3,5.306508901138746e-06,6.583126879331586e-06,0.9999881103642196
618,True,mds,mds,1243,3,8.304262842787959e-06,8.092882935716532e-06,0.9999836028542216
619,True,mds,mds,1244,3,4.382146589303718e-06,0.00013524876622324442,0.9998603690871876
620,True,mds,mds,1259,3,2.182137538782048e-05,1.2437291629667184e-05,0.9999657413329825
