,Success,Predictions,Actual,Sample Number,Iteration,CMML,ET,MDS,PMF,PV
622,True,mds,mds,1779,2,8.870900113178098e-06,1.873958154027077e-06,0.9999687231407663,2.1934389251029417e-06,1.6917724696542275e-06
623,True,mds,mds,1780,2,3.041182222698581e-05,6.754544336078039e-06,0.9999221340936509,3.331392849995988e-05,1.6464596648381667e-06
624,True,mds,mds,1811,2,0.00010224801626447258,1.8742505878391634e-06,0.9998714656272885,2.193438164888156e-06,1.6917754042924425e-06
625,True,mds,mds,1818,2,2.4995019251035567e-05,3.3471106313887126e-06,0.9999311027907066,2.193437798679537e-06,1.691772532398628e-06
626,True,mds,mds,1845,2,1.3413207726085546e-05,2.617808630502744e-06,0.9999593599778829,2.1934368524778027e-06,1.6891722651272268e-06
627,True,mds,mds,1871,2,0.0007300954857511512,1.8742512961911967e-06,0.9995578206719359,2.1934225616150696e-06,1.6917708285059297e-06
628,True,mds,mds,1908,2,1.3913906616909244e-05,1.8738536283774617e-06,0.9999716267932045,2.1934304324321955e-06,1.6917725051041865e-06
629,True,mds,mds,1921,2,1.664251241283576e-05,2.2851074061060798e-06,0.9999677209362612,2.193436761575038e-06,1.6917700930989534e-06
630,True,mds,mds,1924,2,7.98385043531589e-05,1.5734102289919626e-05,0.9999537327232452,2.1550349806685783e-06,1.31321057435117e-06
631,True,mds,mds,1925,2,1.5379197827563883e-05,1.8742471779593806e-06,0.9999736911833217,2.1934397497684543e-06,1.6917724932465075e-06
632,True,mds,mds,1934,2,3.9405857530702846e-05,4.592303885435496e-06,0.9998949204495372,0.00011640685691168325,1.691757106463408e-06
633,True,mds,mds,1955,2,0.001773582543989037,2.5699091437217627e-06,0.9845361713118037,2.1927942459716452e-06,9.532870412634676e-06
634,True,mds,mds,1961,2,1.9809668962271428e-05,1.8634418285822093e-06,0.9998672445976291,2.193439683871972e-06,1.691768795839666e-06
635,True,mds,mds,1965,2,7.975320306196052e-05,1.8642430717967702e-06,0.9999111425953362,2.193438442446574e-06,1.6917728644044126e-06
636,True,mds,mds,1969,2,9.646585360722691e-05,1.849570760690864e-06,0.9996219558364221,2.1934384004633783e-06,1.6917752812035082e-06
637,True,pmf,pmf,2012,2,0.0007088318502494408,5.388933905472577e-06,0.00023400709314786352,0.9999157654170941,1.8505304714968976e-05
638,True,pmf,pmf,2014,2,8.276252821139292e-05,2.998566204052473e-05,0.00011860262394030723,0.999966331431735,3.4152063233528147e-06
639,True,pmf,pmf,2059,2,0.000327056750025554,2.427125899884113e-06,4.028671027175636e-05,0.9999655005397484,1.6893615362871136e-06
640,True,pmf,pmf,2086,2,0.0007027607525519307,9.332357479515269e-05,0.00011162014025181356,0.9999582780086452,4.363642191761329e-06
641,True,pv,pv,2101,2,5.647226707275071e-05,1.8254928453654328e-06,0.00010185589272333947,0.00019367718057448913,0.9999692008363413
642,False,et,pmf,2143,2,4.12961217578978e-05,0.9998214661772136,3.285555255947476e-05,0.00023964215592316165,0.0002157781029484562
643,True,pmf,pmf,2160,2,0.0005418427959360134,7.077339519806108e-05,4.028671027175636e-05,0.9999091285995741,1.6812865070294856e-06
644,True,pmf,pmf,2166,2,0.0001314879801072663,0.0029355082793431956,4.959098390857743e-05,0.9968652669705862,1.6804450733717888e-06
645,True,pmf,pmf,2167,2,0.00027018624221093306,1.4204463982146303e-06,6.0063477696842515e-05,0.9999263229047197,3.496077740209247e-06
646,True,et,et,2170,2,6.576204357355608e-05,0.9999310138330089,8.178953521491919e-05,0.11150361211390049,3.6196687532848704e-05
647,True,pv,pv,2173,2,3.927568686918046e-05,1.6959914756143403e-06,3.285555255947476e-05,1.3461484559024751e-05,0.9999688220016075
648,True,et,et,2194,2,0.00027656878548423287,0.9999312703835337,5.249107225295121e-05,0.0003496035305865329,2.5055432828273026e-05
649,True,et,et,2221,2,0.0001801118070032454,0.9998226301920708,5.4100108823764914e-05,0.02688686460782695,3.4884081112994086e-06
650,True,et,et,2224,2,2.5801740550177007e-05,0.9999667366023306,3.285555255947476e-05,8.176371598077943e-05,9.426373329649747e-05
651,True,pmf,pmf,2238,2,0.0020133660047751563,5.2274145535577596e-05,8.22901607821141e-05,0.9999665604206678,3.3701151154042135e-06
652,True,pmf,pmf,2250,2,9.619305983597776e-05,0.00045595649533078977,0.0002414437998702226,0.9999474843052519,3.756651057511528e-05
653,True,pmf,pmf,2253,2,0.00031435843562902183,0.00023018958290375096,0.00038060804143771003,0.9975367450450431,3.4122950605465567e-06
654,True,et,et,2257,2,0.0001746726776376831,0.9999515285167347,3.9566124715149056e-05,3.734401433949981e-06,5.202056074987963e-05
655,True,et,et,2261,2,4.737560260088714e-05,0.9999653718971298,3.285555255947476e-05,0.0005860384553615472,1.686810743040284e-06
656,True,et,et,2266,2,2.5801740550177007e-05,0.9999648254286693,3.285555255947476e-05,0.0002446756918120742,1.6090227652819312e-05
657,True,pv,pv,2270,2,3.607350572104573e-05,1.8436748261310597e-06,3.285555255947476e-05,2.4371128010752945e-05,0.9999696334195078
658,True,pv,pv,2278,2,2.013276477675032e-05,2.5184705445752976e-06,4.042580284834303e-05,0.0034736981306103558,0.9999692741160843
659,True,pv,pv,2284,2,0.0011558202301754045,1.8419953739947025e-06,4.647968743314374e-05,0.00011033087064106938,0.9999671376292306
660,True,pv,pv,2303,2,0.0001573362847238392,0.000858146424795701,4.108957134564455e-05,1.2271129421797862e-05,0.9999696015989678
661,True,pv,pv,2309,2,5.753768158998106e-05,1.694735066083915e-06,3.285555255947476e-05,2.7027412335476975e-05,0.9999688222713776
662,True,et,et,2392,2,1.6053840861521918e-05,0.9996957101172518,0.0023595932331832614,3.7537690930596247e-06,0.0022173248033116578
663,False,et,pv,2402,2,2.4253297963410137e-05,0.9998168442818411,0.0014524702118309568,0.0001462552172856699,0.0022325705654635715
664,True,et,et,2410,2,0.00012898121020837552,0.9998428862586658,0.048710325734806964,0.00015971464136089455,3.06625855448755e-05
665,False,cmml,mds,2,3,0.6652622134207763,2.7766089668138686e-06,0.25595437234912205,2.193439721815371e-06,1.691771991928414e-06
666,True,mds,mds,8,3,0.0004519560549259332,1.8740797831563841e-06,0.9995321844898707,2.193439991925556e-06,1.6917753279868396e-06
667,True,mds,mds,21,3,0.00018794247154619803,4.8826900747192615e-06,0.999744341012753,2.1934401223345667e-06,1.6917731386455738e-06
668,True,mds,mds,40,3,6.741732834515222e-05,2.7763657393159794e-06,0.9997212628686272,2.1934200722821543e-06,1.6917747327403967e-06
669,True,mds,mds,41,3,0.029045896774626743,4.154470109850305e-06,0.9776781503333192,2.193440122001482e-06,1.691653422413867e-06
670,True,mds,mds,43,3,0.001766236957217533,2.210130115736423e-06,0.9938186093696791,2.1934399341839305e-06,1.6917751533898334e-06
671,True,mds,mds,66,3,0.1453772032399972,1.8188576478631347e-06,0.9780877117944796,2.193440121639354e-06,1.6917753516002227e-06
672,True,mds,mds,72,3,0.006070633386733491,4.145350291244037e-06,0.9880973144580688,2.1934200729182816e-06,1.6917530104398348e-06
673,True,cmml,cmml,86,3,0.9996357697531765,3.6564837059539053e-06,7.288820999551128e-05,2.1934388796668904e-06,2.0045164148473324e-06
674,True,cmml,cmml,98,3,0.7160336699227723,1.8645179959697162e-06,0.5531612660217402,2.193440124154805e-06,1.6917753537301313e-06
675,True,mds,mds,100,3,3.1044813492229155e-05,1.8494271749630868e-06,0.9999385988466609,2.1934398523318893e-06,1.6917751504657823e-06
676,True,mds,mds,107,3,0.000184237288473173,1.854216021338052e-06,0.9996875119183148,4.69023110075683e-06,1.6917750189254517e-06
677,True,cmml,cmml,117,3,0.9851666568808222,2.1748195708355307e-07,0.0011500473768165228,1.6526415985784746e-05,1.6917645086864053e-06
678,True,mds,mds,136,3,3.2982728992012274e-05,1.8406421798828478e-06,0.9999115414238096,2.193440118671812e-06,1.6917749794341645e-06
679,True,mds,mds,137,3,0.1004436378835467,1.8718159583809176e-06,0.9776593932360408,2.193440122969664e-06,1.6917753592990159e-06
680,True,mds,mds,157,3,0.0009202012775318021,1.8724550464743258e-06,0.9994560662407282,2.1934398448889684e-06,1.6917745049393935e-06
681,True,cmml,cmml,179,3,0.9988401582070374,1.8194168865690445e-06,0.002499107606356201,2.1904964187464206e-06,1.689464745370158e-06
682,True,mds,mds,181,3,0.0001549848420577568,2.1799950966108898e-06,0.9996273057509835,2.1934401204403965e-06,1.6917750221007936e-06
683,True,cmml,cmml,203,3,0.9946694921902175,1.4454715055078314e-07,0.0013582801770606239,1.5307383157047557e-05,1.6796399799939583e-06
684,True,mds,mds,204,3,0.16250554756682706,1.874085143740764e-06,0.9584440926326181,2.1934200722275863e-06,1.691775197761513e-06
685,True,cmml,cmml,211,3,0.9999026444711296,2.598960616560235e-06,6.10842225999755e-05,2.1934395772714164e-06,1.6917726869379235e-06
686,True,mds,mds,218,3,7.83387999988164e-05,1.8407193410814598e-06,0.9997656583110109,2.193440125358757e-06,1.6917748387275169e-06
687,True,cmml,cmml,226,3,0.9844520701702747,1.872972664955075e-06,0.016623788851585643,2.193440025140039e-06,1.6917751441600042e-06
688,True,mds,mds,230,3,4.5205639513632525e-05,2.2822107347436218e-06,0.9997641732856966,2.1934401217786043e-06,1.6917748677186251e-06
689,True,mds,mds,281,3,8.939170862868825e-05,1.8739851966344491e-06,0.999930246962101,2.1934393822186666e-06,1.6917714090529084e-06
690,True,mds,mds,285,3,2.328870632738637e-05,1.873756639976054e-06,0.9999187647173897,2.1934197897526715e-06,1.69177515936098e-06
691,True,cmml,cmml,297,3,0.9719331802012201,1.8324680594317328e-06,0.03760665222328965,2.193439264950323e-06,4.456904452834192e-06
692,True,mds,mds,307,3,0.26176322533616075,1.8736549238070126e-06,0.8476337532875884,2.1934399919944154e-06,1.6917753218057284e-06
693,True,mds,mds,312,3,4.4328419827178094e-05,2.2090392482368376e-06,0.9997400444271082,2.193439432826224e-06,2.363521517738917e-06
694,True,mds,mds,313,3,0.010391226474816669,4.155194027446306e-06,0.9876700724504476,2.193440121034757e-06,6.631225681857404e-06
695,False,cmml,mds,316,3,0.9299904826750767,2.1911380826608127e-06,0.019747224099324293,2.1934199203816234e-06,4.465565677771006e-06
696,True,mds,mds,319,3,0.0014527121438736473,2.7453447791258586e-06,0.99930007847021,3.7509457134921707e-06,1.69177469204814e-06
697,True,mds,mds,324,3,0.00025451110590841443,1.8740797831563939e-06,0.9996242595769504,2.193440122953985e-06,1.6917753730479181e-06
698,False,mds,cmml,340,3,0.3453599861407207,2.2778905090595164e-06,0.7990403190537168,2.193440075436388e-06,1.691772113843992e-06
699,True,mds,mds,355,3,0.00010224167143742093,1.8737648448167809e-06,0.9997359398359392,2.1934401230250345e-06,1.691775358092732e-06
700,True,mds,mds,369,3,0.0010718363600820127,5.723832436646505e-06,0.9994384865133784,3.950543017609448e-06,1.6916472872826898e-06
701,True,mds,mds,378,3,0.04504294846984025,2.283121706898916e-06,0.9746120347804034,2.1934400349078806e-06,1.6917753162454419e-06
702,True,cmml,cmml,404,3,0.9955666354503135,2.7425670812143914e-06,0.014941017421804885,2.190757603050377e-06,1.691769196859081e-06
703,True,mds,mds,407,3,0.0002195201463188116,7.651418395518667e-06,0.9969703144235571,2.65285955466534e-06,2.303590179441075e-05
704,True,mds,mds,410,3,7.027587689513535e-05,1.8412556245316962e-06,0.999616975816776,2.19344012463053e-06,1.6917753362689704e-06
705,True,mds,mds,414,3,0.0005573431748864571,5.69083437788094e-06,0.9958100689258615,2.1903824645487297e-06,1.679534730931727e-06
706,True,mds,mds,423,3,7.494058965010527e-05,1.8548402496497914e-06,0.9998051602517438,2.1934401239856105e-06,1.6917751991529826e-06
707,True,mds,mds,429,3,1.7019163584409454e-05,1.8448927904742728e-06,0.9999759068757509,2.1934200712884097e-06,1.6917530030629383e-06
708,True,mds,mds,431,3,0.12120881871901648,1.506537495019441e-05,0.7833225181379563,5.967854096151681e-06,1.691774306714462e-06
709,True,mds,mds,433,3,0.3347459951271736,1.81357325681605e-06,0.978419957211766,2.1934401224566855e-06,1.6917753573053688e-06
710,True,mds,mds,437,3,0.001190798003763502,2.9593367536919643e-05,0.9985569980664917,2.269410381266364e-06,1.3050658722081694e-06
711,True,cmml,cmml,452,3,0.5821034081540425,1.853401567110132e-06,0.3127860740585724,2.4467042997962397e-05,1.6917751713020474e-06
712,True,mds,mds,453,3,0.00010776510781287546,1.8634873140532385e-06,0.9996780380510241,2.1934401242468045e-06,1.6917719106676153e-06
713,True,mds,mds,455,3,0.0010308175173381932,4.0331235115537705e-06,0.9987643713149986,2.193440116519366e-06,1.6917729983113047e-06
714,True,mds,mds,460,3,0.03656936436385018,1.8740587150602378e-06,0.9690717161061194,2.1934401223090693e-06,1.691775346304898e-06
715,True,mds,mds,472,3,1.063503980126144e-05,1.8491611383315144e-06,0.999950539499135,2.1934401246452933e-06,1.691775338793169e-06
716,True,mds,mds,484,3,5.5425654139045176e-05,2.209028489679808e-06,0.9990201371114837,2.193440121455112e-06,1.691775369360049e-06
717,True,mds,mds,486,3,4.008054985449727e-05,2.1577103554605687e-06,0.9998580727232478,2.1934398151182146e-06,1.6909547162200291e-06
718,True,mds,mds,509,3,0.06754399436023881,1.866650105413388e-06,0.9588459536425707,6.2609237817562795e-06,1.691771262796033e-06
719,True,mds,mds,513,3,0.0035972596272564696,1.8740794592596915e-06,0.9956637351106326,2.193440072534044e-06,1.6917750063090857e-06
720,True,mds,mds,514,3,1.829980507333003e-05,1.8541185415976713e-06,0.9999064770146011,2.1934401246395072e-06,1.691775213709646e-06
721,True,mds,mds,524,3,1.992976648090012e-05,4.144547356778887e-06,0.9999437382465074,2.1934199829461975e-06,1.6915658460390768e-06
722,True,mds,mds,532,3,0.0010135375448798777,3.1716864517049793e-06,0.9966513339776196,1.0411362663305798e-05,1.6835460117565948e-06
723,False,cmml,mds,536,3,0.8876190613482444,2.990139941822795e-06,0.017377822252648147,2.1928961761179048e-06,1.763125249909037e-05
724,True,mds,mds,554,3,0.0006714653831820075,2.2831228058258383e-06,0.9990082518894512,2.193440123277742e-06,1.6917725473928686e-06
725,True,mds,mds,562,3,7.594680590716912e-05,6.152366705200366e-06,0.9999124726790706,0.00018873528551497846,1.6815974219756456e-06
726,True,mds,mds,601,3,0.001165598955641796,1.8740178923328688e-06,0.9998725396428916,2.1934401234708245e-06,1.6917753741679322e-06
727,True,cmml,cmml,616,3,0.9997946944897464,2.2072895071130287e-06,0.0001227457092022391,2.1934398447212047e-06,1.691773181934642e-06
728,True,cmml,cmml,630,3,0.9999554282304484,2.161521316401489e-06,4.9362890592377907e-05,2.1934399725680163e-06,1.6917744002592964e-06
729,True,cmml,cmml,632,3,0.9998499552062177,7.352768677982734e-08,0.00012129777708724679,6.720729031884987e-05,1.5983849142906716e-06
730,True,cmml,cmml,636,3,0.9999543787095091,5.040593414835038e-06,3.47702523263039e-05,3.0755081576157886e-06,1.691771801753475e-06
731,True,cmml,cmml,638,3,0.9999234118047174,6.180067739667791e-08,8.065237438290708e-05,1.724621370653393e-05,2.4558740663123203e-06
732,True,cmml,cmml,640,3,0.8557375905665939,2.222362841702337e-06,0.5060856531308789,2.19343994460824e-06,1.6917724869203762e-06
733,True,cmml,cmml,666,3,0.9999193203518796,1.7671272778482536e-07,6.421670740634789e-05,4.255823225546837e-06,1.6917687939666635e-06
734,True,cmml,cmml,679,3,0.998124848526163,2.0502370741336854e-06,7.694007576275645e-05,2.1904005031415266e-06,1.6916474701278205e-06
735,True,cmml,cmml,694,3,0.9995778625699103,2.283018451122382e-06,0.000566837076368807,2.1934400754366686e-06,1.6917747766072958e-06
736,True,cmml,cmml,697,3,0.9788966061302111,1.2187909484702435e-06,0.004861755255197499,2.6311762471141896e-06,3.7563524428577034e-05
737,True,cmml,cmml,703,3,0.9909663090986853,2.3798480250182304e-06,0.0027523059821344823,1.2822635995235636e-05,1.691773940269564e-06
738,True,cmml,cmml,716,3,0.9997930591200497,4.299379123874269e-06,0.000522571264136837,2.1565925439456233e-06,1.691770330246274e-06
739,True,cmml,cmml,726,3,0.9994429202595053,5.1266972298748e-06,0.00014122444835148147,2.1934392347665507e-06,2.0044614798165094e-06
740,True,cmml,cmml,731,3,0.991608395970245,1.8645644501622946e-06,0.005162844034685994,2.1934399920598385e-06,1.691775315810759e-06
741,True,cmml,cmml,733,3,0.9999148092971182,0.00016752533482236273,4.2366078638871714e-05,9.668636523611085e-06,1.6913136048828163e-06
742,True,cmml,cmml,747,3,0.9999348699994923,3.640536443134452e-06,5.055437782388966e-05,2.192795572898703e-06,1.6913806354566488e-06
743,True,cmml,cmml,749,3,0.9996765755843178,5.148942515173817e-07,0.0001883787494353089,5.167357836819376e-06,1.6917739287058606e-06
744,True,cmml,cmml,751,3,0.9859500333363932,3.2966445957978606e-06,0.01408287498063095,2.1933994395252255e-06,4.465736542280647e-06
745,True,cmml,cmml,771,3,0.9998088431140669,1.1780166125293104e-06,0.00010230464318606978,2.1934227177975634e-06,1.6917730168272746e-06
746,True,cmml,cmml,777,3,0.9996789456051847,2.386581857280821e-06,0.0003306679344293162,2.1934023851522865e-06,1.6913199990993614e-06
747,True,cmml,cmml,779,3,0.9999333730580272,1.0849847362193319e-05,7.13270975858823e-05,2.193400269191169e-06,1.6913174061481025e-06
748,True,cmml,cmml,800,3,0.999957256121284,0.00013694697216080966,3.674508754231895e-05,5.637491740119611e-06,1.6913806354566488e-06
749,True,cmml,cmml,803,3,0.9998086364504795,3.837996818947648e-06,0.00041409561882333737,2.193376797455628e-06,1.6917719933538304e-06
750,True,cmml,cmml,806,3,0.99991142189598,8.291465052869749e-07,7.767284003935935e-05,1.0676059709840365e-05,1.6917679953997982e-06
751,True,cmml,cmml,808,3,0.999919029667901,6.6166718759674245e-06,5.059354854628779e-05,2.1932556225281513e-06,1.6913170516503901e-06
752,True,cmml,cmml,809,3,0.9995194376323082,4.067741374357641e-06,0.00046200832837864223,2.193422775305016e-06,1.6917732376346954e-06
753,True,cmml,cmml,812,3,0.9993126537953875,3.2991772258486715e-06,0.0013081098169982796,2.166095389586625e-06,1.6917692587364982e-06
754,True,cmml,cmml,858,3,0.9998106887065731,3.321162055678673e-06,0.00023792145886907947,2.193400318944178e-06,1.6913199633379267e-06
755,True,cmml,cmml,902,3,0.9999578314107196,5.951811058563824e-06,4.68399344134744e-05,3.925272679721408e-06,2.3660469101299687e-06
756,True,cmml,cmml,906,3,0.9999557804094013,5.289505656235527e-06,8.210553195671972e-05,4.805913707409782e-06,1.6917564024688275e-06
757,True,cmml,cmml,919,3,0.9999458361862823,3.974485858515474e-06,7.15391654846453e-05,2.1934023862640172e-06,1.6913170874117635e-06
758,True,cmml,cmml,933,3,0.9998378469773206,2.933995073949014e-06,0.00011474403166184735,4.850424057417649e-06,1.6917575974284162e-06
759,True,cmml,cmml,946,3,0.9999200189223826,1.8712052010290694e-06,5.137182430221087e-05,5.167357820688472e-06,1.6913805340149998e-06
760,True,cmml,cmml,953,3,0.9997249251340067,6.043199786077941e-07,9.991622364818187e-05,3.2469508307771495e-06,2.4751067111255397e-06
761,True,cmml,cmml,954,3,0.999948020563637,0.0007520769685281495,3.0452373670182876e-05,4.00825552418916e-06,1.6913777236646623e-06
762,True,cmml,cmml,983,3,0.9965744329813033,2.197099890739717e-06,0.03803121369732052,2.193440123512231e-06,1.6917753566498795e-06
763,True,cmml,cmml,1001,3,0.9998581160273724,2.082802629365596e-06,8.493836835366137e-05,3.078892862738271e-06,1.691766819661303e-06
764,True,cmml,cmml,1009,3,0.9989032262863272,2.1772647219342817e-06,0.001309182050504965,2.1933994954168495e-06,1.6916261365701628e-06
765,True,cmml,cmml,1021,3,0.9992362908887583,2.646594349034809e-06,0.0005980057446220501,2.529986293457041e-06,2.2307550780634044e-06
766,True,cmml,cmml,1025,3,0.8873324859248333,6.128741611201078e-08,0.01504719936375121,2.6308858834585373e-06,1.6492457590215643e-06
767,True,cmml,cmml,1031,3,0.9996356101036501,1.5221016427990253e-06,0.000487158709851113,8.448254302631283e-06,1.058670470090243e-05
768,True,cmml,cmml,1051,3,0.999940820524745,2.64933867253152e-05,6.92942862393202e-05,3.830445586533973e-06,1.6913161824505746e-06
769,True,mds,mds,1067,3,1.5011504639218177e-05,1.8742326475084797e-06,0.999963886494711,2.1934399910035062e-06,1.690480488512062e-06
770,False,cmml,mds,1108,3,0.9269703567232533,3.1275515822269128e-06,0.21120181310166544,2.1932902445756347e-06,1.6917683235090903e-06
771,True,mds,mds,1110,3,1.1885265312071595e-05,1.8728011377674128e-06,0.9999790195987827,2.1934401153159746e-06,1.6917722598265855e-06
772,True,mds,mds,1113,3,1.271146677718911e-05,1.8735778498218455e-06,0.9999815675890045,2.193440072942799e-06,1.6917662221392428e-06
773,True,mds,mds,1115,3,1.0704455963779174e-05,1.8741979289705976e-06,0.9999710104483369,2.1934401170692193e-06,1.6917661081912498e-06
774,True,mds,mds,1119,3,1.1722812760240402e-05,2.8318389261164447e-06,0.9999790276720593,2.193439337310036e-06,7.711485703165468e-06
775,True,mds,mds,1129,3,8.519522025019868e-06,3.968985518541986e-06,0.9999847381963313,2.1934400656797753e-06,1.6911761775677517e-06
776,True,mds,mds,1142,3,1.1612689861376598e-05,1.8742328061047866e-06,0.999978005782672,2.1934401192568216e-06,1.691769733742614e-06
777,True,mds,mds,1144,3,3.331623388850042e-05,1.8606966635836537e-06,0.999978206096536,2.1934400714034823e-06,1.6917745434973599e-06
778,True,mds,mds,1160,3,8.571023264167043e-06,1.8742276348002681e-06,0.9999759145061932,2.1934401203970847e-06,1.6917686013675115e-06
779,True,mds,mds,1166,3,0.00014870668499299258,1.8704117313785115e-06,0.9998644372991943,2.050042898998737e-06,1.6916319117882585e-06
780,True,mds,mds,1167,3,8.159156240925229e-05,1.8705337393050428e-06,0.9998925223360253,5.167357840126708e-06,1.6917705917486482e-06
781,True,mds,mds,1171,3,2.039547315287744e-05,1.8715783293507289e-06,0.9999595887945182,2.1934400691120544e-06,1.6916959747497995e-06
782,True,mds,mds,1185,3,1.821667844203358e-05,1.8721790628506448e-06,0.9999262659404237,2.373910980137459e-06,1.6916539407429123e-06
783,True,mds,mds,1187,3,0.0001998044218122649,1.811318522296107e-06,0.9996201230346127,5.167389893223431e-06,1.6913365510490495e-06
784,True,mds,mds,1196,3,1.6192649836572418e-05,1.8728467689679244e-06,0.9998576199344437,1.786100442010823e-05,1.6916524793487128e-06
785,True,mds,mds,1198,3,1.7210733568675635e-05,1.874125213734169e-06,0.9999726154471457,2.1934401229614308e-06,1.6917723355167862e-06
786,True,mds,mds,1202,3,3.272478982133648e-05,1.8665948828779877e-06,0.9999773652781109,2.193440120823627e-06,1.6917657843909875e-06
787,True,mds,mds,1218,3,1.0681858680450312e-05,3.3720063147564156e-06,0.9999794391956112,2.193439838824396e-06,1.9390203639349773e-06
788,True,mds,mds,1233,3,9.532944662528063e-06,1.874212320651101e-06,0.9999792284256024,2.1934401229385478e-06,1.6917722290918438e-06
789,True,mds,mds,1240,3,1.5205357407091862e-05,1.865885086957074e-06,0.9999838821917284,2.6569534094923443e-06,1.6917221440146758e-06
790,True,mds,mds,1277,3,2.0728272107458235e-05,1.8728593894580175e-06,0.9999488547770172,2.276244133707624e-05,1.6917058180823568e-06
791,True,mds,mds,1278,3,0.00021253824776484062,1.8243654877468627e-06,0.9994990153412414,2.1934401196791675e-06,1.6917653340839775e-06
792,True,mds,mds,1286,3,2.8701718756980225e-05,2.252082947892622e-06,0.9997268148160359,2.2453801241028667e-06,1.6916240798475956e-06
793,True,mds,mds,1292,3,2.371794776954252e-05,1.8741250807119106e-06,0.9999733411545598,2.193440123339795e-06,1.691769044769988e-06
794,True,mds,mds,1300,3,0.00011353597282552743,4.147944055200516e-06,0.9999445358495602,2.193439989537156e-06,1.691775342627463e-06
795,True,mds,mds,1306,3,0.00013033502348710715,1.8706249517892133e-06,0.9998925724909129,2.051010304476371e-06,1.6916399793074811e-06
796,True,mds,mds,1311,3,0.00015497468896423042,1.8741488486944647e-06,0.9999368755209453,2.1934401224075487e-06,1.6917753732671169e-06
797,True,mds,mds,1312,3,2.4910220773622843e-05,8.825539270780965e-06,0.9999539325242484,3.2548989998236805e-05,1.6917695947452207e-06
798,True,mds,mds,1316,3,9.419669524512097e-06,1.8669371566951614e-06,0.9999759978244271,2.19343976312143e-06,1.6917658721663828e-06
799,True,mds,mds,1322,3,3.791991044004284e-05,2.279455603859604e-06,0.9999482247601674,2.193440123994471e-06,1.6917742304471798e-06
800,True,mds,mds,1326,3,0.0006583272668391055,3.437901392651856e-07,0.9980589234172239,3.972132191686875e-06,2.4979497425115233e-06
801,True,mds,mds,1329,3,2.361869184419712e-05,1.7834391374428292e-06,0.9999315936600086,2.1934401214461075e-06,1.691624061570825e-06
802,True,mds,mds,1331,3,1.0381829222897723e-05,1.8733286665437267e-06,0.9999762133419218,2.193439892986509e-06,1.6917723604635167e-06
803,True,mds,mds,1336,3,1.3885303726289477e-05,1.8722095723527855e-06,0.999971129711112,2.1934401239946695e-06,1.6917725037938197e-06
804,True,mds,mds,1338,3,2.0657779946182433e-05,1.6297939941103998e-05,0.9999588267451042,5.8030004887165435e-06,1.6917668921428345e-06
805,True,mds,mds,1351,3,2.2583571567222697e-05,1.8700844972390612e-06,0.9999779296374285,8.631374006540427e-06,1.6917741105027055e-06
806,True,mds,mds,1366,3,5.7285028226604645e-05,2.801850084014456e-05,0.9997792680682467,6.146726812113668e-06,3.632868584710233e-06
807,True,mds,mds,1367,3,1.6453974425044644e-05,3.411823295458183e-06,0.9999674986600922,2.190826063489293e-06,1.691774188249828e-06
808,True,mds,mds,1376,3,9.134455812439182e-06,1.8735679933063015e-06,0.9999780313464013,2.1934401187487527e-06,1.6917651062696139e-06
809,True,mds,mds,1380,3,0.7201974776792597,2.965165062376565e-06,0.949964269240555,8.631371546266177e-06,1.6917676067087218e-06
810,True,mds,mds,1383,3,4.5249027901349146e-05,1.8530342862684965e-06,0.9999625577951416,2.19255263404669e-06,1.614178527826508e-06
811,True,mds,mds,1404,3,2.0315454069330836e-05,1.8432083219290016e-06,0.9999782509059152,5.167356367205082e-06,1.6917741105027055e-06
812,True,mds,mds,1442,3,1.2346638421230202e-05,2.8321228334105697e-06,0.9999791160092568,2.1934397201807074e-06,1.6917720008013176e-06
813,True,mds,mds,1448,3,8.214982276605283e-06,1.8734806892413932e-06,0.9999797588542525,2.1934401198844413e-06,1.6917686074229064e-06
814,True,mds,mds,1455,3,1.644877339915627e-05,1.874233143774867e-06,0.9999436038018925,2.1934401231901644e-06,1.6904864519602544e-06
815,True,mds,mds,1458,3,0.004237910251753594,1.8741144242480434e-06,0.9961361401380644,3.925504913370119e-06,1.6917751855525384e-06
816,True,mds,mds,1459,3,1.902797352429137e-05,3.985072872740924e-06,0.999955071836758,2.188903850624377e-06,1.5754948212033684e-05
817,True,mds,mds,1471,3,1.1329137352589684e-05,1.865648854732554e-06,0.9999754294283812,2.19344001815169e-06,1.6917644412422035e-06
818,True,mds,mds,1474,3,4.0050910544892765e-05,1.7149948261416104e-05,0.9999245347015361,2.1934400659394222e-06,1.691738524974965e-06
819,True,mds,mds,1510,3,0.00016041310081550377,4.729447632584352e-06,0.9992925805647002,2.193440122864763e-06,1.5426522640579253e-06
820,True,mds,mds,1513,3,9.030300429596297e-06,1.8741128126997478e-06,0.99997833378002,2.193439898637456e-06,2.8581356213223606e-06
821,True,mds,mds,1560,3,1.5454859818327693e-05,1.8728684110171517e-06,0.9999587327438856,4.616973303692054e-06,1.691769500541814e-06
822,True,mds,mds,1569,3,2.0172203537528285e-05,1.8638346286646457e-06,0.9999682654466145,2.6705471753265852e-06,1.6902655652328088e-06
823,True,mds,mds,1578,3,9.492198501889696e-06,1.8742306470021657e-06,0.9999756545765952,2.193439991599644e-06,1.6917723272020427e-06
