,Success,Prediction,Actual,Sample Number,Iteration,CCUS,CMML,ET,ICUS,MDS,MDS_MPN,MPN,MPN-U,PMF,PV
258,False,mpn,icus,2555,0,0.0038722901531084877,0.007602549554061387,0.017557506865340085,0.1223331591074081,0.30911587472507324,0.003163578161856449,0.3936166886630282,0.0006219540983629937,0.1387369277471624,0.0033794709245987095
259,False,mds,icus,2572,0,0.0015481160906695578,0.005138096119675976,0.0003490474411270749,0.14740747617330777,0.8419132908047112,0.0022106248221384953,0.00021026115514838115,0.00020236506523550328,0.0007355193961385227,0.00028520293184754517
260,False,mds,icus,2584,0,0.0011393008002139997,0.007516480278931151,0.01082265909480901,0.10692953222051407,0.5063046683119499,0.019266305911699456,0.15901462694851384,0.0006100617373785154,0.1868168726234758,0.0015794920725142813
261,True,mds,mds,20,1,3.8938956837541835e-05,0.0009963346635405374,3.1415818476931314e-05,7.417453133426205e-05,0.9939882540425437,0.004578617833568208,2.705554607069501e-05,1.9622545622437222e-05,0.00021792129829470102,2.7664763711136193e-05
262,True,mds,mds,28,1,9.73966174907115e-05,0.0006430960696991651,8.380020896721818e-05,0.01372868292884322,0.9827463442632753,0.0023834357085481483,5.4331551164243496e-05,5.232467648300665e-05,0.0001368024195983295,7.378555593089322e-05
263,True,mds,mds,46,1,0.0057305650911831365,0.007385890362833556,0.00018063516358377623,0.00042747717758671253,0.9853119033424631,0.00024269525984447178,0.00011812298880302978,0.0001516506552163918,0.00027721293952528585,0.00017384701896042034
264,True,mds,mds,48,1,0.0004500573253343203,0.018911736975013735,0.00018057615811678122,0.0004223250842143325,0.9781336344154535,0.0009123485656201447,0.00011817703972795621,0.00013817676814704204,0.0005733654268875413,0.0001596022414846692
265,True,mds,mds,51,1,0.0001883700566136758,0.0017637151609766297,0.0001600166105131287,0.006119568696620746,0.6432393321037064,0.34650310162348236,0.0001040819663844404,0.00012065080553620564,0.0016600987824400542,0.0001410641937264053
266,True,mds,mds,52,1,9.714430234315971e-05,0.0018459186602686759,8.144438201254386e-05,0.0015969371655521825,0.9832615649874601,0.01268132284624529,8.26358822025604e-05,5.083386306525748e-05,0.0002305300020435605,7.166790880672346e-05
267,True,mds,mds,55,1,0.00010556054132870331,0.00048442155979656714,4.6729034212710226e-05,0.0017321571510153135,0.9705052553182817,0.026880690832178363,3.029100447203819e-05,2.9174140236689695e-05,0.00014460709762324756,4.111332085503457e-05
268,True,mds,mds,69,1,0.0009138050636587238,0.002614466404085571,0.00042104128742495475,0.10748126844114257,0.8607081134421742,0.025825601719906676,0.0002738635549395787,0.0003221008381993715,0.0010692479218420013,0.0003704913266265455
269,True,mds,mds,72,1,0.00010043033007765772,0.024135184725428825,8.247655364660026e-05,0.00016066974776003787,0.9736082909865683,0.0016854081793423025,4.409515109582984e-05,4.244182336707894e-05,8.104110146200004e-05,5.996140125154214e-05
270,True,mds,mds,74,1,6.222326503106782e-05,0.00011398202820554689,2.390831669995851e-05,5.647217957646519e-05,0.9994963819656275,0.00017408478238591915,1.552510559772607e-05,1.4950885313303537e-05,2.139899354941284e-05,2.107247801314725e-05
271,True,mds,mds,78,1,0.07434822340257223,0.026439120103204927,0.0004049254147451298,0.0009530998913924515,0.8183745911403819,0.07311210023352865,0.0002638761433069572,0.0002535042718234374,0.005493388285938937,0.00035717111310524125
272,False,icus,mds,89,1,0.00017874108695926631,0.0024659495901570433,0.00015211902592268757,0.7352490534541023,0.22664712245070778,0.005821685863051589,9.887924479763845e-05,0.000174627872278199,0.0290779179645829,0.00013390344744078342
273,False,mds,mds_mpn,113,1,0.16597382868600477,0.22831241133530586,0.014783603891542,0.0015951964093903154,0.5751067551387548,0.006765721297105637,0.0004411506127173922,0.0012534494786777637,0.005170962339222027,0.000596920811279563
274,True,mds,mds,121,1,0.001189074913834967,0.0037832702106210775,0.0005986218559857494,0.0013970640583705419,0.7685027087656483,0.21195323396629104,0.0003901583282676336,0.0004560239621590621,0.011202928890514073,0.0005269150483076053
275,True,cmml,cmml,133,1,0.00011183496299863777,0.9300776314744537,0.00013844804775923166,0.007935154297209184,0.05678668031192194,0.0045434017307246985,6.21101485551443e-05,5.98304381354273e-05,0.0002004638239264933,8.444476431541279e-05
276,True,mds,mds,142,1,3.216013631170917e-05,0.00022700510096759977,1.9877035859033705e-05,4.553125307253955e-05,0.9982005110288332,0.0013368518950014827,2.0719560373286964e-05,2.3408173285440173e-05,7.692630061978891e-05,1.7009515676042953e-05
277,True,mds,mds,150,1,0.00012901301531373187,0.00021086174668401728,4.3858861236661725e-05,0.0075637048596063055,0.9887174990815303,0.0031759412279580806,2.8443029321543544e-05,2.738817526837968e-05,6.467898754894883e-05,3.8611015532235986e-05
278,False,mds,cmml,155,1,0.1781493129170428,0.016490137859952653,0.009777295453512276,0.0015432564373770881,0.7677388717635819,0.0007019121745676615,0.00042518059576780514,0.0003961469104375753,0.024205085455941355,0.0005728004318192443
279,True,mds,mds,196,1,0.005456872767014944,0.005654371253705675,0.00010373955610290875,0.00024486092761252386,0.987931231093692,0.0002626524488744368,6.721828081136971e-05,6.477214191234872e-05,0.0001228670869265589,9.1414443347074e-05
280,False,icus,mds,210,1,0.001681807425103387,0.00387259579678627,0.0003158966064536854,0.4634364540510789,0.3759184572294795,0.09234977031175724,0.00018715256661240543,0.0013077222380138034,0.0606767789996407,0.0002533647750743031
281,True,mds,mds,215,1,7.717145452592702e-05,0.0013921383560922824,7.421465696912909e-05,0.0007032201695027266,0.9968786689290805,0.0002399635419730696,0.00011247402583002809,3.8067178604565484e-05,0.0004304125610880905,5.3669126333654906e-05
282,False,cmml,mds,217,1,0.00031498243921013327,0.8571805484620993,5.582567135065186e-05,0.00013211080663133611,0.14181086915499336,0.0002716405535205623,3.621048641023815e-05,3.48332115755912e-05,0.00011382352100224675,4.915569320661142e-05
283,True,mds,mds,221,1,0.00011379148888067026,0.00037881031574304075,8.769309839625017e-05,0.17097395148018943,0.8275682245832185,0.0006091023315221087,5.1613544208140624e-05,4.966531654816262e-05,9.708460812924749e-05,7.006323316430267e-05
284,False,cmml,mds,222,1,5.981136335079167e-05,0.9434976645489034,4.899507994391829e-05,0.004758208690328022,0.051072575930839165,0.000317292531956534,2.9246952041268673e-05,4.84521162969124e-05,0.00012806922124814418,3.968356509181888e-05
285,True,mds,mds,228,1,8.96572943198752e-05,0.0008581876136042619,8.590757282571987e-05,0.0014608034880039043,0.9898013138248071,0.007454928104621701,4.994486421675812e-05,4.809259843582684e-05,8.335060936035472e-05,6.781402980450644e-05
286,True,cmml,cmml,232,1,8.692262638422564e-06,0.9970677404282366,5.302025694185401e-06,1.2685350717249795e-05,0.0028029863418494944,8.493819767040797e-05,3.4814133842480596e-06,3.345180586312675e-06,6.123441192565886e-06,4.705358030408684e-06
287,True,mds,mds,270,1,0.0004328528058710301,0.0013333069262797172,0.0001776981961851197,0.10993151793013069,0.8769648197124313,0.010297191986877684,0.00011659535801887945,0.00011202083606228306,0.00047608679572526695,0.00015790945241792755
288,True,mds,mds,274,1,6.199052582583336e-05,0.00021107201069752742,4.46439799013086e-05,0.0028515301441203594,0.994780633022037,0.001367146313284326,2.893717825124189e-05,2.786399791519634e-05,0.0005868988872795332,3.9283940687597414e-05
289,True,mds,mds,293,1,0.00023997692793439152,0.024528273762995684,0.00013018188171448654,0.0003076148985343203,0.9545050900351377,0.00026880512902280194,0.00045708592600594546,8.135710000751659e-05,0.019367011540337323,0.00011460279830962564
290,True,mds,mds,294,1,0.00012030029190231335,0.004684728061543876,9.495642779222445e-05,0.00022417050298255786,0.9648882678832399,0.029240081835821975,6.157550181227883e-05,5.9303319385424776e-05,0.0005430076392137412,8.360853630570112e-05
291,True,cmml,cmml,304,1,3.971078636183921e-05,0.9990717927612187,3.5820556430340686e-05,5.944313834480968e-05,0.0002756716458691066,9.452947506033108e-05,1.6295435226617596e-05,0.0002359795006986818,0.00014862836251605208,2.2128338273369188e-05
292,True,mds,mds,305,1,8.19479180032967e-05,0.0007873164983112323,3.1519412352975165e-05,6.0397702981748914e-05,0.9985194348834723,0.0002826541854808098,1.667077342110904e-05,1.6012466692147196e-05,0.00018148651088137707,2.2559648403105126e-05
293,False,pmf,mds_mpn,320,1,0.0026005315198238863,0.003448547874147471,0.00013676270468343833,0.00032453493564887724,0.01052760452338733,0.11246441232148265,9.056808100204833e-05,8.914992182228003e-05,0.8701955550491717,0.00012233306883017834
294,False,pmf,mds_mpn,351,1,0.0008640734447906937,0.027575954974685075,0.00023881751339509572,0.0005726288613246603,0.05840834528485777,0.008715464546719565,0.00015753115559176314,0.00021252531669681176,0.9030418284834724,0.00021283041846619343
295,False,icus,mds,352,1,0.00015959256667607625,0.007237590553287462,0.00014700365289332777,0.6623752079975025,0.32911636866949723,0.00027627311000180915,8.860085057187901e-05,9.831432188798076e-05,0.0003810018180789531,0.00012004645960287835
296,True,mds,mds,365,1,0.00027376419594272745,0.00393242750881041,7.131338254045659e-05,0.0001686580347583919,0.9921479628339914,0.002978258876419062,4.133708133381099e-05,4.457388094902101e-05,0.00027883133257851784,6.287287267613527e-05
297,True,mds,mds,366,1,0.00017204096259373447,0.0005925600918381877,9.785759816292025e-05,0.00016014562728301017,0.9918366571666826,0.006772102577858051,4.398976342786844e-05,4.23658204651595e-05,0.00022255111725316776,5.972927443506089e-05
298,False,cmml,mds_mpn,379,1,0.0028663009416240045,0.5384278402501779,0.000755754389865097,0.0017634511961986154,0.13087446270352726,0.03448562870170734,0.0004913739698940966,0.0007192838440923607,0.2889527794169686,0.0006631245859447305
299,False,cmml,mds_mpn,380,1,0.00043900842339250764,0.9727556765041762,0.00021200443955815513,0.0004985161403949237,0.010043371254343382,0.01460814346989167,0.00012293834434467672,0.00014945173965320147,0.0009838360647981222,0.00018705361944725604
300,True,mds,mds,434,1,0.0001168154752959884,0.012614594914445222,9.229346570638688e-05,0.0016542729126249583,0.9831136844000935,0.002049147492590759,6.035531925179691e-05,7.573919064699387e-05,0.00014111356605299644,8.198326329150437e-05
301,True,cmml,cmml,464,1,5.141587624844639e-05,0.9550801851115525,2.4638635822733816e-05,5.832510208066039e-05,0.04465528435497306,4.2531840431472086e-05,1.603780746776634e-05,1.541441810920312e-05,3.445001448959695e-05,2.1716838824525773e-05
302,False,mds,cmml,483,1,0.0007567387935162882,0.02643203695605794,0.0002247793774127385,0.0005340018661406744,0.8555261963825919,0.06949443193523064,0.00014705949542823894,0.00015005534695835797,0.04653560139109743,0.0001990984555658271
303,True,cmml,cmml,487,1,0.00014285414857263622,0.7250934775034492,9.207625707852782e-05,0.0002175981042346468,0.2733808208402955,0.0005194364034289419,9.728372923726177e-05,5.7546031402881876e-05,0.0003177434720549938,8.116351024527791e-05
304,True,mds,mds,496,1,0.002094637202193121,0.08468450931680684,0.00022760364462468704,0.0005473704457317431,0.9075691812474739,0.00038655385083721566,0.000396659912452876,0.00014063818391179693,0.003749891522727412,0.00020295467324047195
305,True,mds,mds,513,1,0.000615405442779355,0.002674210722537154,0.0002120563329815018,0.04758263690023335,0.9469322835429029,0.0012406800692746117,0.00013787683732666213,0.00013242243761445887,0.0002858610114616998,0.0001865667028884253
306,True,mds,mds,515,1,0.00028898497704380133,0.0006182186420154383,3.33302123245612e-05,7.868932839646375e-05,0.9986641541135834,0.00017276979733431294,2.160699550046999e-05,2.0814090329581408e-05,7.208320267149811e-05,2.9348640800519954e-05
307,True,cmml,cmml,535,1,0.013167013850571441,0.6548355266146757,0.0007982057256930427,0.0018800562112396013,0.3164553795746754,0.008434851456729953,0.000520797617779754,0.0004997976206881192,0.0027044148296862932,0.0007039564982606211
308,True,cmml,cmml,542,1,7.626277771897666e-05,0.9845618375159743,5.387192192174361e-05,0.00013550386289463572,0.0006334243336664038,0.013726452163515123,3.734860731050044e-05,6.488812216903602e-05,0.0006595832576886248,5.082743714083638e-05
309,True,mds,mds,544,1,0.0972848854665272,0.15681542201587392,0.0007467600689304527,0.0017701827910485096,0.7260133370099224,0.005454627884208817,0.0004862033811732851,0.00046821803862044225,0.010300043896396311,0.0006603194472988279
310,True,mds,mds,549,1,0.00010084222408931496,0.004324189476754161,0.00010803187023112221,0.010214987275668101,0.9743754593396262,0.010559220510102295,5.1644805294455416e-05,4.9654792290972015e-05,0.00014610410292998413,6.986560301347018e-05
311,True,mds,mds,553,1,0.0003686911829436726,0.0016485209264369316,0.00011575053078637566,0.00024162484113257217,0.9960526447945781,0.0010322151821766353,6.64019630391204e-05,6.394976598168714e-05,0.0003202449234772104,8.99558894475667e-05
312,True,mds,mds,556,1,0.00020673842055471034,0.0021441878325268856,0.00015991098033232495,0.00041760947280880805,0.9244739205779768,0.07179021355567432,0.00011466172930891454,0.00011047674700665932,0.00042652550503228636,0.00015575517877861316
313,True,mds,mds,558,1,0.00029257450722155245,0.005098324742131871,0.0002308399551256476,0.12676365579747773,0.8621940909456571,0.0036428286611160142,0.00036100749818232677,0.00014436111972091013,0.0010691963844959892,0.00020312038887080727
314,True,mds,mds,561,1,9.57008780542001e-05,0.0011410092948735185,0.0001011008808668124,0.1222531821457756,0.8645048478399362,0.011365087930575599,4.9592301329274496e-05,9.185544051213734e-05,0.00033033334846169953,6.728993961490037e-05
315,True,mds,mds,563,1,0.017416046380206,0.0017332646298351953,7.069753455572071e-05,0.00016613550461229003,0.9787237192026399,0.0015618890714756636,4.588030914152205e-05,4.8300244092866005e-05,0.00017177225742063398,6.229486602016775e-05
316,False,mds,mds_mpn,566,1,0.01090784141384148,0.004684635643702798,0.0003648008957402743,0.0009715934900185962,0.9774470359710268,0.0005549432963030964,0.0002676997277006424,0.0008833563502788487,0.003526698357092092,0.0003913948542952991
317,True,mds,mds,572,1,0.0003438389482616501,0.020166976236229046,0.0003602672052649649,0.34742728547024515,0.6263349957849343,0.0024870115339111843,0.00019033024681220512,0.00018337375620448946,0.0022473920964392797,0.00025852872169755735
318,True,cmml,cmml,581,1,8.352334877184045e-05,0.9780077608122655,6.560969097962776e-05,0.00015546602747164715,0.02050215086130593,0.0007921319608710688,4.2700799039747834e-05,4.5915809326847866e-05,0.0002467943894528708,5.794630051483447e-05
319,True,cmml,cmml,590,1,4.669090114109976e-05,0.997868467572899,3.146444651519484e-05,0.000927927300179684,0.0006262104573597871,0.0003895474968245544,2.0374446713336425e-05,2.423875653923996e-05,3.7367378283094034e-05,2.771124354537963e-05
320,True,cmml,cmml,596,1,0.0005285479899927906,0.8440282430149086,0.009918089279427778,0.01990112703273897,0.09132986885967388,0.027207219421936157,0.00016340276659880054,0.0002319725042634125,0.006471286745423578,0.00022024238503613137
321,True,mds,mds,598,1,6.404829295531685e-05,9.765428858903134e-05,2.8524044122311243e-05,4.810127735302067e-05,0.99896502640462,0.0007085109493710129,1.336431651980284e-05,1.2846302911988827e-05,4.3767345202857133e-05,1.8156778354758854e-05
322,True,mds,mds,601,1,8.704635789245457e-05,0.002911178729528309,9.060045614791117e-05,0.001152974252465483,0.9943369099187978,0.0007212151177934284,4.832298647564451e-05,4.6540996488799535e-05,0.0005397212090412831,6.548997536912953e-05
323,True,mds,mds,609,1,0.07807387445136121,0.173717750453885,0.0023689983114607107,0.005600995674494811,0.6855076118370609,0.024143487347775466,0.0015393744715010123,0.004851884308517074,0.02211392262744329,0.0020821005165007926
324,True,cmml,cmml,612,1,1.8143863108647442e-05,0.9666183869227449,1.9881963166487716e-05,3.698815052132883e-05,0.00019520581660488706,3.762854598847235e-05,1.012557704242338e-05,0.03300256290752706,4.733700503963301e-05,1.3739248256181998e-05
325,True,cmml,cmml,621,1,0.00025159729012098046,0.993195719375243,3.194812355264724e-05,6.864190299352586e-05,0.006112344623369913,3.94335490024547e-05,1.9057775829189992e-05,0.00015524330949057223,9.788820212904741e-05,2.81258482682871e-05
326,True,cmml,cmml,632,1,1.2680660485486738e-05,0.9996593750795998,1.070663500605459e-05,2.2405734387367067e-05,0.00017365881638030188,2.933334181376854e-05,6.148115531149217e-06,5.470689274420677e-05,2.2636632909556722e-05,8.348091142358565e-06
327,True,cmml,cmml,653,1,6.343711683197629e-05,0.9948392727369437,1.9480753241145198e-05,3.626595570408837e-05,0.004742862366590839,0.0002430142378724411,9.963441408440702e-06,9.584079610974351e-06,2.260444399761249e-05,1.3514867798443258e-05
328,False,ccus,cmml,660,1,0.636387056683711,0.17812533880030648,0.0009411383531381542,0.0022210622215330057,0.16802342757863303,0.006046873191689366,0.0006104346202901736,0.000587448618957116,0.006227701004962302,0.0008295189267793712
329,True,cmml,cmml,662,1,5.675536718065795e-05,0.9987807229801475,2.5363298777954442e-05,6.0404597416027956e-05,0.00028064125843629183,6.202587618737799e-05,1.6575335105634972e-05,0.0001644338257165521,0.0005306895557037981,2.238790532827089e-05
330,True,cmml,cmml,675,1,9.005561986405782e-05,0.9951287780259942,2.4657309173679298e-05,4.2050472329299884e-05,0.004544344197815947,8.562702631100308e-05,1.1598957744779097e-05,1.1019354135939922e-05,4.613004228120571e-05,1.5738994349967542e-05
331,True,cmml,cmml,678,1,0.0001220754107170312,0.9966432359576023,0.0005330702728949555,8.768245434088629e-05,0.0012805326132209365,0.000413168362501014,2.3978440417417826e-05,0.00023716830475252476,0.0006267286242751675,3.235955927832277e-05
332,True,cmml,cmml,680,1,4.9308586901177e-06,0.9999153438072034,3.0409394273655938e-06,7.210618765349801e-06,4.80885649166419e-05,1.0767673703920474e-05,1.974415302277553e-06,2.524411025083468e-06,3.4373349200726527e-06,2.6813760460174163e-06
333,True,cmml,cmml,683,1,0.0025842414679953813,0.9962621275502739,0.00028710395281889305,4.1037215922775035e-05,0.000534742113309234,4.923935064118922e-05,1.1267663364617883e-05,1.5905128067969862e-05,0.00019904071345138195,1.5294844154869852e-05
334,True,cmml,cmml,688,1,0.0031160548411002338,0.9950335953097286,3.6667294335785033e-05,5.544765559554838e-05,0.0014347633184981455,0.00020093302000214684,1.5193853681005055e-05,1.462491841727211e-05,7.20691563034991e-05,2.0650632337923258e-05
335,True,cmml,cmml,707,1,0.00017308854377700775,0.9977427332615719,1.5616006288067795e-05,3.859529806508912e-05,0.0004272768844480127,0.0003597060181369065,1.0779605232140524e-05,1.9198042213832183e-05,0.0011984098140014959,1.4596526265716449e-05
336,True,cmml,cmml,726,1,0.00012260369910824733,0.9978048596301363,2.729516864108908e-05,6.450714807510488e-05,0.0006182240350484195,0.001261723139906048,1.7698853986052977e-05,1.8659090797328103e-05,4.039793897236498e-05,2.4031295329295776e-05
337,True,cmml,cmml,730,1,0.0002221499479372117,0.8453674736746463,9.766038105788335e-05,0.0002123502664223292,0.14990308972537342,0.002830363080501217,5.824077848918645e-05,5.60708803909621e-05,0.0011735048645897777,7.90964005917748e-05
338,True,cmml,cmml,732,1,2.3888489349763485e-05,0.9995930604056148,1.0321441986531885e-05,1.9192177518635823e-05,0.00018453458264023093,4.786891994919969e-05,5.249387604183066e-06,7.306581404200588e-06,0.00010144706695433005,7.130946977914493e-06
339,True,cmml,cmml,738,1,0.013989379680450472,0.5551702768427016,0.00043862652296002886,0.0008918632096328132,0.4235619345632164,0.0010902553329658563,0.0002482844174885943,0.0002621208754662802,0.004010004315887914,0.0003372542392302303
340,True,cmml,cmml,763,1,2.197104535586683e-05,0.9292550372148741,1.809804417030499e-05,4.521009712556505e-05,0.006296886315250603,0.0003498663951327217,1.2425061838790106e-05,1.195257551601367e-05,0.06397168694139452,1.6866309341646988e-05
341,True,cmml,cmml,767,1,0.00014481765319747597,0.7831250541451148,0.00010560982895509722,0.00027576477021481436,0.2136373609276207,0.0005419742387560231,0.0002512678604694709,7.292627895342244e-05,0.001742309555844556,0.00010291474087360042
342,True,cmml,cmml,786,1,0.0010928809187809947,0.4147416312657136,0.0015683847119026288,0.002113292293481221,0.009796898760123655,0.175731983142128,0.0005765675938059229,0.0005511763122219521,0.3930455299790151,0.0007816550228270511
343,True,cmml,cmml,791,1,9.651342863750802e-05,0.9992270239726622,1.0530919565361241e-05,2.4877669834530943e-05,0.0002569890270705403,0.00030062484124548537,6.8364087528556344e-06,2.1562225748848693e-05,4.57614540255255e-05,9.280052457394147e-06
344,True,cmml,cmml,799,1,0.00015671840390015732,0.8399878830452044,0.00010927456901531369,0.07022314031514439,0.08807729198562407,0.0007630497041889186,7.143431166432443e-05,6.859402276741405e-05,0.00044617034508642354,9.644329740476967e-05
345,True,cmml,cmml,812,1,8.617101930254914e-05,0.9823254023872654,4.638159081780127e-05,0.00010002004171162475,0.01614632133977733,0.00018919696239836113,2.7407788915125488e-05,0.0009440417345159847,9.786963631836747e-05,3.718749897760014e-05
346,True,cmml,cmml,817,1,0.0003855081864251815,0.9966778079433378,6.687362576037845e-05,0.00010011262344421178,0.001951597365823364,9.339773449960483e-05,2.7800426012629868e-05,0.0003320378498232141,0.0002753230469341321,8.954119793960114e-05
347,True,cmml,cmml,834,1,2.5477166576228614e-05,0.9988345598911941,2.0698943324315082e-05,4.9409326759521575e-05,0.0007167646944390211,0.0002748561846889892,1.3504988088130796e-05,1.631187209498554e-05,3.0076624021802653e-05,1.8340308812665517e-05
348,True,cmml,cmml,843,1,0.0009122302873423461,0.9954247385518644,2.4782067100481517e-05,5.8791290662972546e-05,0.0010175038404850248,0.00011022030767378827,1.610461858277734e-05,1.5499824163376534e-05,0.002398261462296318,2.186774982855368e-05
349,True,cmml,cmml,853,1,7.242573965030276e-05,0.9989132454324858,5.1100261296388505e-06,1.2084637431671362e-05,0.0009598359699324901,1.5643986851169273e-05,3.311469778714003e-06,3.18730092813017e-06,1.0654485174448982e-05,4.500951637626941e-06
350,True,cmml,cmml,871,1,1.4420151803412513e-05,0.9994578646574095,5.5760654515921345e-06,1.3173685388298368e-05,0.00045322071699262597,2.1840017681670924e-05,5.085339061800778e-06,3.4830921671794844e-06,2.0421985937259135e-05,4.914288106741622e-06
351,True,cmml,cmml,893,1,4.75837848371737e-05,0.9987011019742629,1.439941062976825e-05,3.379043224514833e-05,0.00037944555712261915,0.00018029026412569532,9.329743460788796e-06,3.061406654922711e-05,0.0005907614911938521,1.2683275572723615e-05
352,True,cmml,cmml,917,1,3.0780217655861325e-05,0.9988833316287968,2.3202655574912785e-05,2.9272385687013374e-05,0.0003248866421492912,0.0006329846277645348,8.059244604206256e-06,2.8848974948703294e-05,2.7693126905726952e-05,1.0940495912918281e-05
353,False,mds,cmml,923,1,0.07322796506775692,0.05901306369759276,0.000258534100721756,0.0006108289879383685,0.8637124749764473,0.0022093324987169857,0.00016775365293498533,0.00016149102240659008,0.0004107464154011475,0.00022780958008310475
354,True,cmml,cmml,932,1,6.585921325098518e-05,0.9983683129316574,1.450747693567661e-05,3.42556677957858e-05,0.0003664479598565825,0.0004963623667833533,9.411456307546526e-06,2.9685542126829544e-05,0.0006023809190309172,1.2776466254869126e-05
355,True,cmml,cmml,948,1,0.00015650314877702846,0.9932695889721231,2.3714829373919115e-05,5.609048965264704e-05,0.006345737344558564,5.1847875666585724e-05,1.537191468169272e-05,1.4565169840978037e-05,4.570865100532737e-05,2.0871604320379875e-05
356,True,cmml,cmml,950,1,0.0026880568183925246,0.9774988068031306,0.00015361439334983266,0.00029403591890479324,0.015991475094615674,0.00017561174249815944,8.121119326699885e-05,8.652478597533473e-05,0.0029120327322196596,0.00011863051764613106
357,True,cmml,cmml,962,1,3.624947726294079e-05,0.9987212236211306,1.795595402749086e-05,4.2485265071008794e-05,0.001023366470326389,5.152846855382753e-05,1.1637785245747725e-05,1.1177926443915066e-05,6.85626108353688e-05,1.58124211024667e-05
358,True,cmml,cmml,980,1,6.6767339529723e-05,0.9983708374416862,3.140950040532861e-05,7.448678088107133e-05,0.0009533288645412479,0.0003415583478358606,2.0236472648147838e-05,1.964254907000812e-05,9.400169232684766e-05,2.7731011075689776e-05
359,True,cmml,cmml,984,1,1.717447977094946e-05,0.9993531653055309,1.4822124426568371e-05,3.502972221815055e-05,0.0003953481124813515,0.00012600747764973056,9.603230210928395e-06,1.141352690504281e-05,2.4394825301214014e-05,1.3041195505425764e-05
360,True,mds,mds,1007,1,2.5797318999297233e-05,7.291138610831398e-05,1.501236352744744e-05,3.634812279782837e-05,0.9830911122820644,0.0004613465519227717,8.836290016538039e-05,9.46690874015428e-06,0.016186271463993325,1.3370701680932878e-05
361,True,mds,mds,1013,1,2.2684912136348472e-05,9.745891773928084e-05,3.163554504196423e-05,3.509900646313083e-05,0.9995826542550177,0.0001489399645550203,2.9290595490434052e-05,9.14185106339175e-06,3.018305082095854e-05,1.2911901671953011e-05
362,True,mds,mds,1026,1,1.4852219089101098e-05,9.730235023129905e-05,1.2655676024161428e-05,3.0344336064601365e-05,0.9996549379250671,0.00014749954949969747,8.660696208957733e-06,7.899779795363076e-06,1.4672735152996856e-05,1.1174732866625682e-05
363,True,mds,mds,1037,1,5.807757836650328e-05,0.000316295924189443,5.009843665993575e-05,6.456628005642956e-05,0.9955971912243633,0.0026377432201439843,2.938381566899176e-05,4.3504476944241875e-05,0.0011791982426954846,2.394080091161817e-05
364,True,mds,mds,1045,1,1.4269729730334871e-05,4.6706560972946185e-05,1.1242715098648292e-05,2.411901360236647e-05,0.9997932262157474,5.547052934591932e-05,2.2950995583620067e-05,6.281704066769369e-06,1.6860327030925863e-05,8.87220882105283e-06
365,True,mds,mds,1055,1,2.5202772384307026e-05,8.803098781180028e-05,2.9954814934709238e-05,4.54101673984707e-05,0.9937203885271197,0.005612241245641926,0.000329597659193151,1.1820534400676128e-05,0.0001206312441409962,1.6722046974133784e-05
366,True,mds,mds,1058,1,1.1075271693239689e-05,2.6689033717623723e-05,5.556327158606461e-06,1.3305141030818346e-05,0.9998542549018365,4.9714557962106665e-05,2.3818615636098484e-05,3.465443325552013e-06,7.226133974254629e-06,4.8945736655495535e-06
367,True,mds,mds,1074,1,6.353261465689239e-06,2.5124418212399606e-05,5.408298953798091e-06,0.00017744863545966953,0.9997522331350955,1.4765273093907541e-05,3.953845910721108e-06,3.3792240204261775e-06,6.5611098091964135e-06,4.772797978952896e-06
368,True,mds,mds,1076,1,1.2145866094967305e-05,4.800608733064249e-05,1.0165108888059802e-05,2.4790081932917843e-05,0.9996782823888545,8.233782789632275e-05,6.832549438848666e-05,6.456799200799897e-06,6.037079666761767e-05,9.119548745453071e-06
369,True,mds,mds,1083,1,7.509508426209437e-06,2.972585581150966e-05,6.417556357810011e-06,1.535026997759628e-05,0.9998376044371844,7.514701209452576e-05,1.025384606830533e-05,3.998115504079758e-06,8.346481566970048e-06,5.646917008800595e-06
370,True,mds,mds,1087,1,1.3107382446157266e-05,5.180961121914099e-05,1.2095895239477446e-05,2.6754200945164498e-05,0.9993928444852378,0.0003799288325651772,8.08163092969817e-05,6.968349914142744e-06,2.583336740918057e-05,9.84156572649468e-06
371,True,mds,mds,1128,1,1.176062205385344e-05,2.3996469932580722e-05,9.562816861266572e-06,1.2391646326689174e-05,0.9998972454789724,2.000396985720219e-05,7.013326659690069e-06,3.2254534901025125e-06,1.0242199923127577e-05,4.558015923106412e-06
372,True,mds,mds,1136,1,1.282131191859222e-05,0.00018127882321139081,1.0957929977083243e-05,2.6214029255315665e-05,0.999614256448321,3.901934342900968e-05,2.0011635617435735e-05,6.8276790534005805e-06,7.896942174609127e-05,9.64337747069504e-06
373,True,mds,mds,1177,1,9.211539163518184e-06,3.8027648019241505e-05,9.048911875657078e-06,0.00013489185244825526,0.9995642584795887,0.00018777826031456116,3.1953642173077515e-05,4.899353588075455e-06,1.3010491957976058e-05,6.9198208707077925e-06
374,True,mds,mds,1178,1,2.3294831768475853e-05,0.00025205723425021176,1.8303884730208092e-05,3.891259890528799e-05,0.9992272722096628,0.00010561225326130096,0.0002586552859520736,2.594741458423729e-05,3.56395090847348e-05,1.43047778005314e-05
